species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Disocactus_crenatus,0.218299843,columnar_group,Epiphytic,100,NA,NA,#N/A,#N/A,NA,15,41,4,2.150784254,18.75,20.15,16.45,2821.05,495.1,17.7,84.65,1292.95,65.25,705.7,116.45,9.45,0.642499995,134.55,26,11.6,14.2,19.45,16.8,1981.05,123.605,1403.25,6.895918608,0.000529484,154.75,12.48212576,4.043095469,0.000687011
Disocactus_lepidocarpus,0.216781833,columnar_group,Epiphytic,NA,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disocactus_speciosus,0.216781833,columnar_group,Epiphytic,100,NA,NA,#N/A,#N/A,552025.4754,12,39,4,0.742001891,20.15,22.35,17.95,1124.1,236.5,5.7,96.2,627.8,26.75,312.15,53.1,11.9,0.630000019,164.65,29.55,11.25,18.45,21.25,19.75,1523.5,127.52,1440.5,5.204934835,0.000414004,93.5,7.712582588,2.774457932,0.000517255
Echinocactus_parryi,0.057021893,globose_group,globose_solitary,45,NA,NA,#N/A,#N/A,16958.11001,12,45,4,0.174205542,18.85,27.65,9.15,267.2,59.1,7,80.95,149.95,24.1,132.05,38.95,14,0.425,731.45,34.95,1.65,33.3,26.35,19.45,471.55,132.755,1256.25,0.658478379,4.56E-05,7,0.607613444,0.181025937,4.43E-05
Echinocactus_platyacanthus,0.057021893,globose_group,globose_solitary/barrel/columnar,250,ancestral,mel,#N/A,#N/A,149697.7633,14,37,4,0.341316149,17.65,20.9,13.35,484.6,88.85,8.65,70.85,238.25,39.8,182.25,43.25,12.5,0.59000001,314.95,27.55,6.5,20.8,20.15,14.85,799.95,121.255,1841,2.816663504,0.000213723,40.75,3.427817345,1.317032516,0.000218615
Echinocereus_acifer,0.150854924,globose_group,globose_solitary/globose_caespitose,30,NA,NA,#N/A,#N/A,82912.44323,12,37,4,0.347083643,16.75,20.15,12.35,501,114.3,4,95.5,308.95,22.7,169.75,39.7,13.5,0.596000004,308.65,27.45,4.75,22.8,18.95,15.75,822.95,128.905,2107.75,1.073374033,8.27E-05,20,1.796288669,0.664033473,8.77E-05
Echinocereus_adustus,0.150491966,globose_group,globose_solitary,19,NA,NA,#N/A,#N/A,47436.8563,12,37,1,0.380400285,15.5,20.85,8.95,539.65,139.85,7.1,104.3,365.8,25.2,259.1,39.45,14.5,0.523000002,491.95,28.55,1.25,27.5,19.55,13.25,876.1,122.205,1952,4.119075775,0.000397095,60,4.639290333,1.996883035,0.000432033
Echinocereus_arizonicus,0.151017347,globose_group,globose_caespitose,40,NA,NA,#N/A,#N/A,123462.8589,13,45,6,0.321997598,14.95,23.3,6.95,442.55,101.05,8.75,81.6,243.35,33.95,213.75,80,13.9,0.448999977,675.15,31.05,0.25,31.75,22.25,16.65,739.95,118.61,1667.5,3.266177773,0.000276594,48,3.714562893,1.588364124,0.000301408
Echinocereus_barthelowanus,0.145316063,globose_group,cushion_forming,30,NA,NA,#N/A,#N/A,NA,12,43,4,0.219929427,20.45,24.45,17.55,122.8,23,0.3,79.8,56,1.5,56,4.6,1.8,0.188,273.6,26.05,16.65,9.4,24.45,18.05,226.7,125.05,0,1.75,3.30E-05,3,0.097832069,0.164339781,3.59E-05
Echinocereus_bonkerae,0.150559588,globose_group,globose_caespitose,20,NA,NA,#N/A,#N/A,28202.26667,15,49,7,0.331450894,16.25,25.95,6.7,470.9,69.9,7.5,48.4,173.5,35,137.2,144.4,14,0.419000006,762.2,33.55,-0.05,33.6,22.55,20.45,780.6,115.79,1301,4.40877533,0.000427571,71.25,5.929240704,2.347126842,0.000479747
Echinocereus_brandegeei,0.145316063,globose_group,shrubby,100,NA,NA,#N/A,#N/A,42520.52187,12,39,3,0.125409216,22.55,28.35,16.5,196.55,59.2,0.5,112.1,128.45,2.4,103.85,44.2,11.9,0.503999996,460,34.55,11.45,23.2,28.15,23.65,354.6,135.92,324.75,4.837744951,0.000380942,58,4.484568357,2.27969718,0.000347432
Echinocereus_bristolii,0.150559588,globose_group,globose_solitary/globose_caespitose,20,NA,NA,#N/A,#N/A,17101.14184,12,41,4,0.352880687,20.25,27.45,12.45,571.15,166.85,5.7,105.1,369.55,28,325,99.35,15,0.476999998,599.35,36.55,5.15,31.3,26.4,21.05,918.55,127.77,823.5,4.77256155,0.000414096,71.75,5.764936209,2.250609994,0.00049376
Echinocereus_freudenbergeri,0.150703872,globose_group,globose_solitary/globose_caespitose,15,NA,NA,#N/A,#N/A,745.4662553,15,35,4,0.185776763,22.8,28.95,15.35,290.2,48.6,7.4,60.2,132.1,29.35,121.45,33.15,12.2,0.473999977,533.1,34.35,8.55,25.8,27.75,17.65,508.5,139.22,765.5,0.609174669,3.09E-05,5,0.469902456,0.150570586,3.11E-05
Echinocereus_grandis,0.151366857,globose_group,globose_solitary/globose_caespitose,50,NA,NA,#N/A,#N/A,79.65090893,14,40,4,0.186671197,21.75,28.35,16.15,95.6,27.75,0.1,94.5,50.45,0.8,45.85,18.6,1.8,0.128000003,470.6,29.65,15.3,14.3,27.25,21.45,178.05,142.94,129.5,7.537369013,0.000661968,141,11.39357042,4.240671873,0.000749574
Echinocereus_klapperi,0.150854924,globose_group,globose_caespitose,8,NA,NA,#N/A,#N/A,19.14827943,13,42,4,0.2666336,22.85,29.85,15.15,462.7,137.3,2.8,112.5,325.15,17.6,269.5,72,14.6,0.480000019,581.9,38.45,8,30.4,29.05,22.85,768.9,132.37,435.5,0.582961202,4.28E-05,7,0.54614836,0.223643631,5.58E-05
Echinocereus_longisetus,0.145278747,globose_group,globose_caespitose,50,NA,NA,#N/A,#N/A,34092.0144,15,36,4,0.260020465,20.65,26.25,13.45,390.7,68.1,9.4,60.4,177,41.45,156.45,45.8,12.3,0.488999987,510.1,32.05,6.95,25.2,25.3,15.25,663.75,124.84,1040.5,1.319177568,8.36E-05,19.5,1.733579159,0.527967364,8.71E-05
Echinocereus_mapimiensis,0.145295221,globose_group,globose_caespitose,30,NA,NA,#N/A,#N/A,1649.690659,14,37,4,0.16957096,22.05,27.85,14.75,270.7,50.25,5.3,70.3,135.2,23.55,122.2,28.1,12.6,0.48499999,507.5,34.05,7.45,26,26.75,17.65,477.2,139.935,1170.75,1.488235116,0.00010824,21.25,1.842888772,0.6402587,0.000100476
Echinocereus_metornii,0.150474653,globose_group,globose_solitary/globose_caespitose,25,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocereus_mombergerianus,0.151017347,globose_group,globose_solitary/globose_caespitose,30,NA,NA,#N/A,#N/A,2288.746199,14,36,4,0.038484661,24.75,33.75,15.75,69.7,11.1,0.4,62.1,27.6,2.9,16.2,27.6,14.7,0.432999992,710.9,42.45,8.35,34,15.75,27.85,130.9,141.255,14,0.242061466,2.27E-05,2,0.131255388,0.064472727,2.30E-05
Echinocereus_nivosus,0.14578594,globose_group,globose_caespitose,12,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocereus_ortegae,0.145491085,globose_group,globose_caespitose,40,NA,NA,#N/A,#N/A,432.3623524,12,37,4,1.003867805,21.95,24.95,18.15,1558.55,401.6,11.1,109,1096.1,38.05,869.1,117.5,12.2,0.588000011,278.4,31.5,11.05,20.7,24.65,22.25,1893.55,116.58,640.75,6.207037687,0.000568736,123,10.59280396,3.375384569,0.000683688
Echinocereus_palmeri,0.150559588,globose_group,shrubby,8,NA,NA,#N/A,#N/A,70280.60751,12,38,4,0.331280366,16.15,21.9,9.05,480.85,123.1,6.8,102.35,320.5,27.05,223.1,38.05,14.5,0.501000023,519.05,29.55,1.25,28.3,20.55,13.85,794.7,125.375,1883,2.579206586,0.00024076,37.25,3.010666847,1.264927983,0.000265177
Echinocereus_pamanesii,0.150241802,globose_group,globose_solitary,35,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocereus_parkeri,0.14578594,globose_group,globose_caespitose,15,ancestral,mel,#N/A,#N/A,44412.3047,14,36,4,0.308109328,17.4,20.85,12.65,437.8,72,9.6,63.55,194.15,45.05,180.7,48.7,12.6,0.592000008,333.05,27.45,5.95,21.4,20.35,13.65,733.1,120.04,1784.75,2.766633391,0.000186551,38.25,3.495504618,1.276234031,0.000189987
Echinocereus_primolanatus,0.150491966,globose_group,globose_solitary,12,NA,NA,#N/A,#N/A,9694.341805,14,36,4,0.200112954,20.5,25.65,13.85,309.75,53.8,7.3,62.8,138.55,31.8,127.45,37.85,12.7,0.515499997,476.45,31.9,6.9,25.2,24.95,17.15,539.5,128.97,1214.25,3.053171277,0.00020116,36.75,3.219198585,1.306458235,0.000205619
Echinocereus_pseudopectinatus,0.151366857,globose_group,globose_solitary,20,NA,NA,#N/A,#N/A,364646.6333,13,46,6,0.290245652,17.55,26.15,8.25,420.95,91.55,7.2,78,222.7,29.85,190.65,82.5,14,0.432999992,695.1,33.75,1.35,31.9,24.95,18.65,708.5,123.575,1330.5,2.166395545,0.000194839,30.75,2.45166254,0.98849684,0.000197242
Echinocereus_pulchellus,0.150241802,globose_group,globose_solitary,13,NA,NA,#N/A,#N/A,79251.70038,13,38,4,0.395889252,16.65,19.75,12.85,581.15,133.6,6.15,82.1,334.5,30.85,173,43.05,12.9,0.599499989,277.8,26.95,5.75,21.3,18.85,15.25,931.8,124.735,2028.25,3.534389973,0.000284491,51.5,4.196335554,1.770098925,0.000280732
Echinocereus_rayonesensis,0.145880564,globose_group,shrubby,28,NA,NA,#N/A,#N/A,95.51817593,15,38.5,4,0.453429848,16.2,19.75,11.55,592.95,115.05,13.35,65.1,277.8,55.3,234.9,57.5,11.4,0.59000001,329.35,25.3,5.95,19.3,19.15,11.95,947.35,120.42,1648,5.396023512,0.000384456,100.25,8.840600014,3.256208301,0.000508848
Echinocereus_santaritensis,0.151017347,globose_group,globose_caespitose,30,NA,NA,#N/A,#N/A,32995.64043,14,53,6,0.276735559,17.25,26.05,8.05,396.85,89.1,7.5,77.35,214.65,31.65,189.65,86.7,13.9,0.434000015,693.6,33.45,1.25,32.3,25.05,21.45,672.9,121.95,1337.5,1.501934826,0.000120347,22.5,1.845515788,0.648469716,0.000143755
Echinocereus_schereri,0.150241802,globose_group,globose_solitary,22,NA,NA,#N/A,#N/A,96.15031889,13,35,1,0.239586912,20.3,25.5,14.05,393.8,90.3,3.8,95.05,243.75,17.05,162.3,28.3,14.6,0.542000008,451.2,32.15,5.2,27,23.95,18.55,668.35,125.535,1539.25,6.554527998,0.000565622,82.25,6.544402122,2.679169416,0.000534281
Echinocereus_schmollii,0.145775523,globose_group,shrubby,25,ancestral,mel,#N/A,#N/A,NA,13,40,4,0.365366444,17.85,20.6,14.55,525.05,97.1,6.6,78.7,276.55,30.95,151.7,30.95,12.15,0.604999995,241.25,27.7,7.6,20.1,19.15,14.55,856.2,123.33,1864.25,7.819844246,0.000618333,95.25,6.609302998,3.960131168,0.000710829
Echinocereus_sciurus,0.151366857,globose_group,globose_caespitose,20,NA,NA,#N/A,#N/A,NA,11,40,1,0.308798611,23.65,27.35,20.15,388.2,161.9,0.3,141.6,297.1,1.8,275.3,41.1,7.1,0.471000004,310.6,31.45,16.55,15,27.35,22.95,660,134.44,69,5.135279179,0.00024854,35,3.22058773,1.881549358,0.000226892
Echinocereus_scopulorum,0.151366857,globose_group,globose_solitary,40,NA,NA,#N/A,#N/A,13667.62051,13,41,4,0.130189255,23.7,31.25,15.85,187.75,43.45,0.5,84,106.3,3.9,98.95,47.4,11.4,0.42650001,598.4,36.65,10.25,26.5,31.15,25.9,339.7,137.875,190.5,0.559017003,3.35E-05,8,0.749504954,0.129440337,3.27E-05
Echinocereus_spinigemmatus,0.150363116,globose_group,globose_caespitose,30,NA,NA,#N/A,#N/A,1677.813094,12,38,1,0.375520349,18.5,21.85,14,581.7,145.3,3.15,100,367.65,19.15,245.1,60,14,0.59000001,314.6,29.85,5.95,23.8,21.05,18.75,932.5,120.23,1777.25,4.983544588,0.000429634,74.5,5.897254467,2.691384077,0.000421111
Echinocereus_stolonifer,0.142738715,globose_group,globose_caespitose,30,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocereus_subinermis,0.145316063,globose_group,globose_solitary/globose_caespitose,33,NA,NA,#N/A,#N/A,57762.36649,12,36,4,0.608154476,21.75,25.95,16.5,971.95,260.45,7.75,104,644.5,33.5,497.55,110.4,13.6,0.551999998,397.1,33.25,8.95,25,25.15,22.25,1387.9,122.135,748.5,6.772505045,0.000572581,136,11.59937048,3.880109191,0.000753507
Echinocereus_viereckii,0.145880564,globose_group,shrubby,50,NA,NA,#N/A,#N/A,26957.8574,14,38,4,0.485434175,19.85,23.85,14.25,710.6,152.3,16,69.6,329.1,61.2,252.25,62.8,11.4,0.538499999,389.45,29.55,8.45,20.7,23.25,14.65,1096.2,122.67,1009.5,3.871722341,0.000269432,55.5,4.64372468,1.986933708,0.000281208
Echinocereus_waldeisii,0.145285939,globose_group,shrubby,120,NA,NA,#N/A,#N/A,NA,14.5,36,4,0.22903198,20.05,23.55,15.35,351.4,60.2,8.8,60.1,150.7,37.1,140.9,38.5,12.6,0.580000019,329.55,30.55,8.85,21.7,22.85,16.7,604.2,137.105,1337.25,3.607316524,0.00024787,24.5,2.07160762,1.599091411,0.000148652
Echinocereus_websterianus,0.151366857,globose_group,globose_caespitose,60,NA,NA,#N/A,#N/A,2.980055177,16,42,4,0.341802627,23.15,29.55,17.25,228.5,73.4,0.4,110,148.7,2.4,148.7,43.1,2.3,0.149000001,485.8,30.85,15.65,15.2,29.55,23.65,408.1,142.8,0,8.268681526,0.000670823,48.5,2.994609356,5.231483936,0.000345162
Echinopsis_ancistrophora,0.573539714,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,39431.09097,17,46,6,0.903802752,18.05,21.85,13,1189.55,244.05,6.45,90.95,666.55,25.4,620.45,30.15,9.6,0.511999989,349.55,26.15,7.15,18.9,21.75,13.05,1531.85,100.295,1104.5,4.68040061,0.000444527,89,7.141305685,2.435447335,0.000563098
Echinopsis_angelesiae,0.468018243,columnar_group,shrubby,NA,derived,sph,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_arachnacantha,0.289155155,columnar_group,globose_solitary,NA,derived,"mel, sph",#N/A,#N/A,2504.144314,14,47,6,0.65638265,16.35,18.35,13.6,791.2,155.4,13.4,73.3,401.8,44.8,379.95,44.8,8.5,0.642999983,194.35,22.15,9.05,13.2,18.3,13.6,1191.95,108.585,1900.25,6.147914171,0.000518569,138.75,11.90284014,3.570610523,0.000680814
Echinopsis_backebergii,0.104677584,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,3576.253701,16,44,7,1.004684806,9.4,10.7,7.85,1019.7,220.6,8.4,85.7,561.8,32.5,356.7,35.25,10.05,0.721000004,86.15,15.95,1.5,14,10.3,7.95,1252.55,102.25,3604.5,7.68610239,0.000562616,190.5,16.91716099,4.435339451,0.000853738
Echinopsis_breviflora,0.091475497,columnar_group,globose_solitary,NA,ancestral,mel,#N/A,#N/A,1017.475746,15,47,7,1.535654604,8.95,10.95,6.25,1360.4,285.8,10.4,87.9,774.3,39.1,767.8,39.1,8.7,0.648000002,177.2,14.55,0.75,13.6,10.95,6.25,1313.5,93.735,3345,7.267219543,0.000655221,212.5,18.09255409,4.62954998,0.001033462
Echinopsis_caineana,0.091217707,globose_group,globose_solitary,29,ancestral,mel,#N/A,#N/A,565.7480158,15,49,6,0.516358137,14.5,16.15,12.65,682.3,156.5,3.5,92.5,391.4,13.7,215.8,13.7,12,0.692999983,130.15,22.15,4.75,17.3,15.05,12.65,1061.45,117.35,2849.25,6.972597599,0.000561987,148,12.39466572,4.264237404,0.000728518
Echinopsis_calochlora,0.091475497,globose_group,globose_solitary/globose_caespitose,3,derived,sph,#N/A,#N/A,253343.8024,15,61,6,0.836491793,25.55,27.15,22.95,1267.5,229.3,14.5,68.9,608,65.65,430.95,88.35,8.8,0.603999996,163.75,32.35,17.65,14.7,26.65,23.25,1667.05,137.865,202,0.780624747,5.94E-05,9,0.703708708,0.302506223,5.14E-05
Echinopsis_calorubra,0.573539714,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,8594.879646,14,50,6,0.720329165,14.1,15.95,11.65,846.1,178.8,5.45,87.5,463.8,21.4,390.8,21.85,10.2,0.681500006,164.7,20.65,4.95,15.95,15.65,11.7,1242.55,106.825,2549.25,6.580926418,0.000548464,142,12.03200769,3.798696876,0.000673429
Echinopsis_camarguensis,0.469848164,columnar_group,shrubby/columnar,50,NA,NA,#N/A,#N/A,4912.517454,15,49,7,0.503191084,12.95,14.75,10.15,639.5,165.55,2,102.4,402.8,9.1,225.85,12,13.6,0.640499997,185.35,21.85,0.65,21.3,14.25,10.25,1007.6,109.495,3138,6.196960211,0.000601867,134,11.2718029,3.512967348,0.000755716
Echinopsis_candicans,0.479952736,columnar_group,shrubby,60,derived,sph,#N/A,#N/A,624109.398,15,61,9,0.386028647,15.75,23.05,8.45,476.65,80.9,11.7,55.35,206.6,44.15,198.3,44.5,11.3,0.423999977,554.9,30.2,3.65,26.4,22.05,8.65,780.85,117.32,417.25,0.463512391,3.30E-05,5,0.399168938,0.136082493,3.19E-05
Echinopsis_cardenasiana,0.573539714,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_chrysantha,0.091475497,globose_group,globose_solitary,6,ancestral,mel,#N/A,#N/A,197.7173256,18,56.5,9,1.103264332,9.35,11.65,6.1,1172.2,322.25,3.3,114.8,830.95,13.2,830.95,13.2,11.3,0.678999996,222.4,16.95,0.05,16.5,11.65,6.1,1281.85,106.68,3227.5,4.91768074,0.000416517,100.75,8.488846779,2.741102576,0.000512156
Echinopsis_chrysochete,0.573700701,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,14391.30005,16,50,6,0.86107263,10.3,12.25,7.55,919.8,216.1,4.6,97.4,566.8,19.55,483.4,20.45,11,0.663000011,179.8,17.35,0.7,16.7,12.15,7.65,1195.25,99.91,3259,6.287228346,0.000501315,139.25,12.32062244,3.661029458,0.000747795
Echinopsis_cinnabarina,0.573700701,columnar_group,globose_solitary,15,ancestral,mel,#N/A,#N/A,28974.85834,15,51,6,0.497686699,14.15,16.05,11.85,615.55,140.1,3,90.75,355.75,12.2,242.15,13.85,11.1,0.669000006,160.9,21.05,4.65,16.6,15.75,11.85,976.85,106.7,2592.25,6.614082575,0.000596741,145.75,12.40162134,3.895355105,0.00072066
Echinopsis_coquimbana,0.090203961,columnar_group,shrubby,100,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_densispina,0.091475497,globose_group,globose_solitary,8,ancestral,mel,#N/A,#N/A,578.395359,16,51,6,0.871712536,9.95,12.15,6.85,967.85,221.8,7,99.55,609.15,22.95,523.2,22.95,11.4,0.657999992,219.45,17.45,-0.35,17.3,12.1,6.85,1275.5,107.27,3118,7.055427074,0.00046732,178.75,16.09004974,4.437049866,0.000754041
Echinopsis_deserticola,0.090203961,columnar_group,shrubby,150,NA,NA,#N/A,#N/A,35539.28823,16,69,9,0.035054399,15.75,18.65,12.85,38.7,9.8,0.75,101.3,23.7,2.7,3.6,23.6,9.9,0.588999987,223.4,24.4,8.15,16.4,12.85,18.15,73.4,113.14,635.75,3.538842678,0.000246902,56,4.808188915,1.853969812,0.000327461
Echinopsis_ferox,0.573700701,globose_group,globose_solitary,20,ancestral,mel,#N/A,#N/A,95395.44287,17,55.5,9,0.602533311,8.65,11.35,4.85,688.2,198.5,1.5,113.35,466.3,6.2,270.15,8.8,13.6,0.653999996,229.1,18.05,-3.05,20.7,11,4.95,1012.5,112.82,3753.5,4.329676151,0.000335924,73.75,5.946352959,2.301091671,0.000383473
Echinopsis_formosa,0.479952736,columnar_group,globose_solitary/globose_caespitose,150,ancestral,mel,#N/A,#N/A,1890.02325,19,64,9,0.282734126,6.05,8.95,2.35,294.55,91.05,3.4,122.4,215.9,10.3,122.65,15.3,13.5,0.678000021,267.2,16.15,-3.9,19.7,8.45,4.15,515.1,106.805,3867.25,3.019467831,0.000195994,51.75,4.972274542,1.461229563,0.000190773
Echinopsis_haematantha,0.091475497,globose_group,globose_solitary/globose_caespitose,12,ancestral,mel,#N/A,#N/A,NA,15,50,6,0.303069711,14.55,18.25,10.25,376.7,97.5,2.5,101.2,241.3,10.2,241.3,10.2,11.9,0.6,322.8,23.15,3.25,19.9,18.25,10.25,642.7,115.9,1847,2.704163551,6.33E-05,17.5,1.541746378,0.780295491,0.000113475
Echinopsis_hahniana,0.446964363,columnar_group,columnar,75,derived,sph,#N/A,#N/A,972.2485517,15,62,9,1.064611197,23.65,27.15,19.45,1542.45,198.5,41.4,42.3,574.05,154.15,537.45,248.5,9,0.519000006,311.1,32.15,14.85,17.3,26.85,19.55,1882.1,142.215,129,0.726184368,4.99E-05,9,0.788309038,0.263845354,4.94E-05
Echinopsis_hertrichiana,0.571823837,columnar_group,globose_solitary/globose_caespitose,6,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_huascha,0.479952736,columnar_group,shrubby,100,ancestral,mel,#N/A,#N/A,32798.64281,16,60,9,0.282308877,18.75,23.65,12.8,382.6,87,3.4,93.75,219.75,13.55,219.35,13.55,10.8,0.476999998,444.75,28.75,6.15,22.55,23.6,12.8,648.95,114.695,1070.75,0.780624747,5.50E-05,17,1.678158224,0.310782015,5.94E-05
Echinopsis_lageniformis,0.090147342,columnar_group,arborescent,500,NA,NA,#N/A,#N/A,183.1759736,13,46,6,0.539618313,16.35,17.95,14.05,681.75,136.5,7.7,78.1,352.65,27.6,324,27.6,10,0.688999987,158.1,22.85,8.25,14.5,17.85,14.05,1060.8,110.96,2248.5,6.684578896,0.000618817,149.5,12.35818291,3.764612556,0.00081124
Echinopsis_lateritia,0.573700701,columnar_group,globose_solitary,60,ancestral,mel,#N/A,#N/A,6159.948932,16,50.5,6,0.509641021,12.95,14.85,10.2,646.75,164.3,2,102.1,404.2,9.4,226.95,12,13.6,0.64000001,185.35,21.75,0.75,21.3,14.45,10.35,1016.8,109.66,3076.75,6.345197916,0.000556186,119.5,9.914845467,3.477253795,0.000733671
Echinopsis_marsoneri,0.090460536,globose_group,globose_solitary,8,ancestral,mel,#N/A,#N/A,876.5429942,17,53,7,0.848268747,8.25,10.55,5.05,889.3,235.6,2.15,108.8,595.75,10,481.3,10,12.2,0.665999985,216.55,16.55,-1.85,18.25,10.35,5.05,1217.8,100.13,3808.25,4.530699492,0.000396014,87,7.434878826,2.539963245,0.000516387
Echinopsis_maximiliana,0.571823837,globose_group,globose_caespitose/columnar,20,derived,orn,#N/A,#N/A,93173.4824,16,44,7,1.470919788,7.35,8.75,5.55,1371.45,298.85,10.4,84.2,749.15,47.3,411.15,51,10.25,0.707999992,114.45,13.65,-1.85,14.35,8.15,5.75,1166.5,100.51,3988.25,5.073353052,0.000375214,105.5,9.047906399,2.851275802,0.000487993
Echinopsis_mirabilis,0.090158078,columnar_group,globose_solitary,15,derived,sph,#N/A,#N/A,49169.42415,15,59,7,0.327668548,19.75,26.15,12.75,461.7,97.55,3.4,81.8,254.1,15.2,254.1,15.2,11,0.432999992,532.45,32.45,6.7,25.25,26.05,12.75,767.5,130.375,427,0.330718905,2.45E-05,3,0.180392995,0.073557623,2.27E-05
Echinopsis_obrepanda,0.573539714,columnar_group,globose_solitary/globose_caespitose,10,derived,"mel, sph",#N/A,#N/A,40249.29429,15,49,6,0.618800312,13.65,15.25,11.25,753.15,166.65,3.9,90.15,430,15.85,292.85,17.15,11,0.669999981,148.5,20.55,3.65,16.6,14.85,11.25,1146.5,105.715,2811.25,6.83910799,0.000587967,159.25,13.80203295,4.021334171,0.00076738
Echinopsis_oligotricha,0.573539714,columnar_group,globose_solitary,NA,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_oxygona,0.091475497,columnar_group,globose_caespitose,30,derived,sph,#N/A,#N/A,445945.4791,14,42,7,1.130491436,19.15,24.55,13.65,1453.55,174.45,60.25,28.1,466,213.9,401.8,214.4,9.1,0.432999992,428.75,30.35,8.95,21,21.95,14.45,1816.65,121.23,70,0.661437809,5.56E-05,7.5,0.594105512,0.264944881,5.50E-05
Echinopsis_pachanoi,0.090147342,columnar_group,columnar,600,derived,sph,#N/A,#N/A,127758.3202,16,42,6,1.5020293,15.3,15.75,14.4,1654.4,240.55,58.75,35.7,626.5,206.2,537.4,237.9,7.6,0.779500008,62.55,20.3,10.2,9.9,15.65,14.65,1595.35,102.385,2092.25,7.163682699,0.000493874,166,14.51423073,4.157821417,0.000704003
Echinopsis_pentlandii,0.573700701,columnar_group,globose_caespitose,NA,ancestral,mel,#N/A,#N/A,74062.68222,16,47,7,1.027083576,8.65,10.25,6.45,1050.15,245.35,7.15,90.6,597.2,29.55,311.35,34.7,11.7,0.671999979,147.3,15.15,-1.95,17.3,9.55,6.45,1200.6,107.87,3861,3.587086082,0.000271616,61.25,4.97837019,2.136784554,0.0003013
Echinopsis_pugionacantha,0.573700701,globose_group,globose_solitary/globose_caespitose,15,ancestral,mel,#N/A,#N/A,13727.75168,16,50,6,0.517384052,12.05,13.75,9.65,637.5,162.45,2.1,101.7,394.7,9.05,224.65,13,12.9,0.655000019,171,20.4,1.15,19.8,13.4,9.75,1005.05,109.13,3284,6.135035276,0.000575858,119.5,9.668670177,3.507721186,0.000691421
